Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 222, 	Batch:7, 	Train Loss = 0.307017, 	Val Loss = 0.227199
Epoch 223, 	Batch:0, 	Train Loss = 0.223070, 	Val Loss = 0.209276
Epoch 223, 	Batch:1, 	Train Loss = 0.259936, 	Val Loss = 0.209276
Epoch 223, 	Batch:2, 	Train Loss = 0.260890, 	Val Loss = 0.209276
Epoch 223, 	Batch:3, 	Train Loss = 0.259705, 	Val Loss = 0.209276
Epoch 223, 	Batch:4, 	Train Loss = 0.255975, 	Val Loss = 0.209276
Epoch 223, 	Batch:5, 	Train Loss = 0.267616, 	Val Loss = 0.209276
Epoch 223, 	Batch:6, 	Train Loss = 0.287767, 	Val Loss = 0.209276
Epoch 223, 	Batch:7, 	Train Loss = 0.279511, 	Val Loss = 0.209276
Epoch 224, 	Batch:0, 	Train Loss = 0.260039, 	Val Loss = 0.243120
Epoch 224, 	Batch:1, 	Train Loss = 0.289400, 	Val Loss = 0.243120
Epoch 224, 	Batch:2, 	Train Loss = 0.287695, 	Val Loss = 0.243120
Epoch 224, 	Batch:3, 	Train Loss = 0.289943, 	Val Loss = 0.243120
Epoch 224, 	Batch:4, 	Train Loss = 0.280338, 	Val Loss = 0.243120
Epoch 224, 	Batch:5, 	Train Loss = 0.285617, 	Val Loss = 0.243120
Epoch 224, 	Batch:6, 	Train Loss = 0.303925, 	Val Loss = 0.243120
Epoch 224, 	Batch:7, 	Train Loss = 0.290036, 	Val Loss = 0.243120
Epoch 225, 	Batch:0, 	Train Loss = 0.250367, 	Val Loss = 0.229991
Epoch 225, 	Batch:1, 	Train Loss = 0.284467, 	Val Loss = 0.229991
Epoch 225, 	Batch:2, 	Train Loss = 0.296833, 	Val Loss = 0.229991
Epoch 225, 	Batch:3, 	Train Loss = 0.302099, 	Val Loss = 0.229991
Epoch 225, 	Batch:4, 	Train Loss = 0.306418, 	Val Loss = 0.229991
Epoch 225, 	Batch:5, 	Train Loss = 0.301615, 	Val Loss = 0.229991
Epoch 225, 	Batch:6, 	Train Loss = 0.314885, 	Val Loss = 0.229991
Epoch 225, 	Batch:7, 	Train Loss = 0.307652, 	Val Loss = 0.229991
Epoch 226, 	Batch:0, 	Train Loss = 0.243703, 	Val Loss = 0.231714
Epoch 226, 	Batch:1, 	Train Loss = 0.300192, 	Val Loss = 0.231714
Epoch 226, 	Batch:2, 	Train Loss = 0.306718, 	Val Loss = 0.231714
Epoch 226, 	Batch:3, 	Train Loss = 0.317644, 	Val Loss = 0.231714
Epoch 226, 	Batch:4, 	Train Loss = 0.313453, 	Val Loss = 0.231714
Epoch 226, 	Batch:5, 	Train Loss = 0.309995, 	Val Loss = 0.231714
Epoch 226, 	Batch:6, 	Train Loss = 0.315496, 	Val Loss = 0.231714
Epoch 226, 	Batch:7, 	Train Loss = 0.302047, 	Val Loss = 0.231714
Epoch 227, 	Batch:0, 	Train Loss = 0.209281, 	Val Loss = 0.204482
Epoch 227, 	Batch:1, 	Train Loss = 0.247657, 	Val Loss = 0.204482
Epoch 227, 	Batch:2, 	Train Loss = 0.246569, 	Val Loss = 0.204482
Epoch 227, 	Batch:3, 	Train Loss = 0.256236, 	Val Loss = 0.204482
Epoch 227, 	Batch:4, 	Train Loss = 0.265763, 	Val Loss = 0.204482
Epoch 227, 	Batch:5, 	Train Loss = 0.265964, 	Val Loss = 0.204482
Epoch 227, 	Batch:6, 	Train Loss = 0.286826, 	Val Loss = 0.204482
Epoch 227, 	Batch:7, 	Train Loss = 0.297840, 	Val Loss = 0.204482
Epoch 228, 	Batch:0, 	Train Loss = 0.280724, 	Val Loss = 0.231145
Epoch 228, 	Batch:1, 	Train Loss = 0.301199, 	Val Loss = 0.231145
Epoch 228, 	Batch:2, 	Train Loss = 0.306454, 	Val Loss = 0.231145
Epoch 228, 	Batch:3, 	Train Loss = 0.314015, 	Val Loss = 0.231145
Epoch 228, 	Batch:4, 	Train Loss = 0.314523, 	Val Loss = 0.231145
Epoch 228, 	Batch:5, 	Train Loss = 0.301822, 	Val Loss = 0.231145
Epoch 228, 	Batch:6, 	Train Loss = 0.306997, 	Val Loss = 0.231145
Epoch 228, 	Batch:7, 	Train Loss = 0.304306, 	Val Loss = 0.231145
Epoch 229, 	Batch:0, 	Train Loss = 0.259755, 	Val Loss = 0.219559
Epoch 229, 	Batch:1, 	Train Loss = 0.251358, 	Val Loss = 0.219559
Epoch 229, 	Batch:2, 	Train Loss = 0.266534, 	Val Loss = 0.219559
Epoch 229, 	Batch:3, 	Train Loss = 0.266970, 	Val Loss = 0.219559
Epoch 229, 	Batch:4, 	Train Loss = 0.284382, 	Val Loss = 0.219559
Epoch 229, 	Batch:5, 	Train Loss = 0.286778, 	Val Loss = 0.219559
Epoch 229, 	Batch:6, 	Train Loss = 0.297590, 	Val Loss = 0.219559
Epoch 229, 	Batch:7, 	Train Loss = 0.283627, 	Val Loss = 0.219559
Epoch 230, 	Batch:0, 	Train Loss = 0.305703, 	Val Loss = 0.319311
Epoch 230, 	Batch:1, 	Train Loss = 0.313772, 	Val Loss = 0.319311
Epoch 230, 	Batch:2, 	Train Loss = 0.296772, 	Val Loss = 0.319311
Epoch 230, 	Batch:3, 	Train Loss = 0.292382, 	Val Loss = 0.319311
Epoch 230, 	Batch:4, 	Train Loss = 0.300510, 	Val Loss = 0.319311
Epoch 230, 	Batch:5, 	Train Loss = 0.301667, 	Val Loss = 0.319311
Epoch 230, 	Batch:6, 	Train Loss = 0.320437, 	Val Loss = 0.319311
Epoch 230, 	Batch:7, 	Train Loss = 0.309240, 	Val Loss = 0.319311
Epoch 231, 	Batch:0, 	Train Loss = 0.280749, 	Val Loss = 0.297453
Epoch 231, 	Batch:1, 	Train Loss = 0.292516, 	Val Loss = 0.297453
Epoch 231, 	Batch:2, 	Train Loss = 0.278189, 	Val Loss = 0.297453
Epoch 231, 	Batch:3, 	Train Loss = 0.298582, 	Val Loss = 0.297453
Epoch 231, 	Batch:4, 	Train Loss = 0.304658, 	Val Loss = 0.297453
Epoch 231, 	Batch:5, 	Train Loss = 0.306161, 	Val Loss = 0.297453
Epoch 231, 	Batch:6, 	Train Loss = 0.313976, 	Val Loss = 0.297453
Epoch 231, 	Batch:7, 	Train Loss = 0.305651, 	Val Loss = 0.297453
Epoch 232, 	Batch:0, 	Train Loss = 0.301437, 	Val Loss = 0.261999
Epoch 232, 	Batch:1, 	Train Loss = 0.318220, 	Val Loss = 0.261999
Epoch 232, 	Batch:2, 	Train Loss = 0.316764, 	Val Loss = 0.261999
Epoch 232, 	Batch:3, 	Train Loss = 0.316077, 	Val Loss = 0.261999
Epoch 232, 	Batch:4, 	Train Loss = 0.308388, 	Val Loss = 0.261999
Epoch 232, 	Batch:5, 	Train Loss = 0.299399, 	Val Loss = 0.261999
Epoch 232, 	Batch:6, 	Train Loss = 0.311264, 	Val Loss = 0.261999
Epoch 232, 	Batch:7, 	Train Loss = 0.311284, 	Val Loss = 0.261999
Epoch 233, 	Batch:0, 	Train Loss = 0.268919, 	Val Loss = 0.281000
Epoch 233, 	Batch:1, 	Train Loss = 0.272432, 	Val Loss = 0.281000
Epoch 233, 	Batch:2, 	Train Loss = 0.266264, 	Val Loss = 0.281000
Epoch 233, 	Batch:3, 	Train Loss = 0.266179, 	Val Loss = 0.281000
Epoch 233, 	Batch:4, 	Train Loss = 0.266231, 	Val Loss = 0.281000
Epoch 233, 	Batch:5, 	Train Loss = 0.272328, 	Val Loss = 0.281000
Epoch 233, 	Batch:6, 	Train Loss = 0.296127, 	Val Loss = 0.281000
Epoch 233, 	Batch:7, 	Train Loss = 0.287454, 	Val Loss = 0.281000
Epoch 234, 	Batch:0, 	Train Loss = 0.252981, 	Val Loss = 0.251377
Epoch 234, 	Batch:1, 	Train Loss = 0.267033, 	Val Loss = 0.251377
Epoch 234, 	Batch:2, 	Train Loss = 0.256056, 	Val Loss = 0.251377
Epoch 234, 	Batch:3, 	Train Loss = 0.267264, 	Val Loss = 0.251377
Epoch 234, 	Batch:4, 	Train Loss = 0.262992, 	Val Loss = 0.251377
Epoch 234, 	Batch:5, 	Train Loss = 0.257650, 	Val Loss = 0.251377
Epoch 234, 	Batch:6, 	Train Loss = 0.276523, 	Val Loss = 0.251377
Epoch 234, 	Batch:7, 	Train Loss = 0.269972, 	Val Loss = 0.251377
Epoch 235, 	Batch:0, 	Train Loss = 0.372063, 	Val Loss = 0.365261
Epoch 235, 	Batch:1, 	Train Loss = 0.375857, 	Val Loss = 0.365261
Epoch 235, 	Batch:2, 	Train Loss = 0.371952, 	Val Loss = 0.365261
Epoch 235, 	Batch:3, 	Train Loss = 0.366416, 	Val Loss = 0.365261
Epoch 235, 	Batch:4, 	Train Loss = 0.355117, 	Val Loss = 0.365261
Epoch 235, 	Batch:5, 	Train Loss = 0.352045, 	Val Loss = 0.365261
Epoch 235, 	Batch:6, 	Train Loss = 0.362953, 	Val Loss = 0.365261
Epoch 235, 	Batch:7, 	Train Loss = 0.353935, 	Val Loss = 0.365261
Epoch 236, 	Batch:0, 	Train Loss = 0.284381, 	Val Loss = 0.292006
Epoch 236, 	Batch:1, 	Train Loss = 0.366483, 	Val Loss = 0.292006
Epoch 236, 	Batch:2, 	Train Loss = 0.393297, 	Val Loss = 0.292006
Epoch 236, 	Batch:3, 	Train Loss = 0.392797, 	Val Loss = 0.292006
Epoch 236, 	Batch:4, 	Train Loss = 0.376531, 	Val Loss = 0.292006
Epoch 236, 	Batch:5, 	Train Loss = 0.367149, 	Val Loss = 0.292006
Epoch 236, 	Batch:6, 	Train Loss = 0.377607, 	Val Loss = 0.292006
Epoch 236, 	Batch:7, 	Train Loss = 0.375836, 	Val Loss = 0.292006
Epoch 237, 	Batch:0, 	Train Loss = 0.336475, 	Val Loss = 0.326939
Epoch 237, 	Batch:1, 	Train Loss = 0.363835, 	Val Loss = 0.326939
Epoch 237, 	Batch:2, 	Train Loss = 0.366499, 	Val Loss = 0.326939
Epoch 237, 	Batch:3, 	Train Loss = 0.361122, 	Val Loss = 0.326939
Epoch 237, 	Batch:4, 	Train Loss = 0.343094, 	Val Loss = 0.326939
Epoch 237, 	Batch:5, 	Train Loss = 0.344561, 	Val Loss = 0.326939
Epoch 237, 	Batch:6, 	Train Loss = 0.363908, 	Val Loss = 0.326939
Epoch 237, 	Batch:7, 	Train Loss = 0.354573, 	Val Loss = 0.326939
Epoch 238, 	Batch:0, 	Train Loss = 0.276574, 	Val Loss = 0.255799
Epoch 238, 	Batch:1, 	Train Loss = 0.294915, 	Val Loss = 0.255799
Epoch 238, 	Batch:2, 	Train Loss = 0.304596, 	Val Loss = 0.255799
Epoch 238, 	Batch:3, 	Train Loss = 0.297876, 	Val Loss = 0.255799
Epoch 238, 	Batch:4, 	Train Loss = 0.316446, 	Val Loss = 0.255799
Epoch 238, 	Batch:5, 	Train Loss = 0.315308, 	Val Loss = 0.255799
Epoch 238, 	Batch:6, 	Train Loss = 0.324990, 	Val Loss = 0.255799
Epoch 238, 	Batch:7, 	Train Loss = 0.318725, 	Val Loss = 0.255799
Epoch 239, 	Batch:0, 	Train Loss = 0.308807, 	Val Loss = 0.362547
Epoch 239, 	Batch:1, 	Train Loss = 0.355889, 	Val Loss = 0.362547
Epoch 239, 	Batch:2, 	Train Loss = 0.330308, 	Val Loss = 0.362547
Epoch 239, 	Batch:3, 	Train Loss = 0.333279, 	Val Loss = 0.362547
Epoch 239, 	Batch:4, 	Train Loss = 0.329541, 	Val Loss = 0.362547
Epoch 239, 	Batch:5, 	Train Loss = 0.319754, 	Val Loss = 0.362547
Epoch 239, 	Batch:6, 	Train Loss = 0.343274, 	Val Loss = 0.362547
Epoch 239, 	Batch:7, 	Train Loss = 0.343040, 	Val Loss = 0.362547
Epoch 240, 	Batch:0, 	Train Loss = 0.267385, 	Val Loss = 0.258794
Epoch 240, 	Batch:1, 	Train Loss = 0.316638, 	Val Loss = 0.258794
Epoch 240, 	Batch:2, 	Train Loss = 0.339943, 	Val Loss = 0.258794
Epoch 240, 	Batch:3, 	Train Loss = 0.348908, 	Val Loss = 0.258794
Epoch 240, 	Batch:4, 	Train Loss = 0.345397, 	Val Loss = 0.258794
Epoch 240, 	Batch:5, 	Train Loss = 0.352068, 	Val Loss = 0.258794
Epoch 240, 	Batch:6, 	Train Loss = 0.358804, 	Val Loss = 0.258794
Epoch 240, 	Batch:7, 	Train Loss = 0.343559, 	Val Loss = 0.258794
Epoch 241, 	Batch:0, 	Train Loss = 0.260683, 	Val Loss = 0.299111
Epoch 241, 	Batch:1, 	Train Loss = 0.316430, 	Val Loss = 0.299111
Epoch 241, 	Batch:2, 	Train Loss = 0.333674, 	Val Loss = 0.299111
Epoch 241, 	Batch:3, 	Train Loss = 0.333618, 	Val Loss = 0.299111
Epoch 241, 	Batch:4, 	Train Loss = 0.336444, 	Val Loss = 0.299111
Epoch 241, 	Batch:5, 	Train Loss = 0.336524, 	Val Loss = 0.299111
Epoch 241, 	Batch:6, 	Train Loss = 0.357585, 	Val Loss = 0.299111
Epoch 241, 	Batch:7, 	Train Loss = 0.384076, 	Val Loss = 0.299111
Epoch 242, 	Batch:0, 	Train Loss = 0.468529, 	Val Loss = 0.468325
Epoch 242, 	Batch:1, 	Train Loss = 0.414095, 	Val Loss = 0.468325
Epoch 242, 	Batch:2, 	Train Loss = 0.410675, 	Val Loss = 0.468325
Epoch 242, 	Batch:3, 	Train Loss = 0.422833, 	Val Loss = 0.468325
Epoch 242, 	Batch:4, 	Train Loss = 0.404530, 	Val Loss = 0.468325
Epoch 242, 	Batch:5, 	Train Loss = 0.392585, 	Val Loss = 0.468325
Epoch 242, 	Batch:6, 	Train Loss = 0.415421, 	Val Loss = 0.468325
Epoch 242, 	Batch:7, 	Train Loss = 0.407369, 	Val Loss = 0.468325
Epoch 243, 	Batch:0, 	Train Loss = 0.327875, 	Val Loss = 0.282972
Epoch 243, 	Batch:1, 	Train Loss = 0.341589, 	Val Loss = 0.282972
Epoch 243, 	Batch:2, 	Train Loss = 0.330233, 	Val Loss = 0.282972
Epoch 243, 	Batch:3, 	Train Loss = 0.331219, 	Val Loss = 0.282972
Epoch 243, 	Batch:4, 	Train Loss = 0.331684, 	Val Loss = 0.282972
Epoch 243, 	Batch:5, 	Train Loss = 0.327638, 	Val Loss = 0.282972
Epoch 243, 	Batch:6, 	Train Loss = 0.337753, 	Val Loss = 0.282972
Epoch 243, 	Batch:7, 	Train Loss = 0.317541, 	Val Loss = 0.282972
Epoch 244, 	Batch:0, 	Train Loss = 0.270968, 	Val Loss = 0.271956
Epoch 244, 	Batch:1, 	Train Loss = 0.326170, 	Val Loss = 0.271956
Epoch 244, 	Batch:2, 	Train Loss = 0.314240, 	Val Loss = 0.271956
Epoch 244, 	Batch:3, 	Train Loss = 0.311510, 	Val Loss = 0.271956
Epoch 244, 	Batch:4, 	Train Loss = 0.304956, 	Val Loss = 0.271956
Epoch 244, 	Batch:5, 	Train Loss = 0.311697, 	Val Loss = 0.271956
Epoch 244, 	Batch:6, 	Train Loss = 0.322142, 	Val Loss = 0.271956
Epoch 244, 	Batch:7, 	Train Loss = 0.311934, 	Val Loss = 0.271956
Epoch 245, 	Batch:0, 	Train Loss = 0.256725, 	Val Loss = 0.270725
Epoch 245, 	Batch:1, 	Train Loss = 0.298569, 	Val Loss = 0.270725
Epoch 245, 	Batch:2, 	Train Loss = 0.311782, 	Val Loss = 0.270725
Epoch 245, 	Batch:3, 	Train Loss = 0.317528, 	Val Loss = 0.270725
Epoch 245, 	Batch:4, 	Train Loss = 0.310004, 	Val Loss = 0.270725
Epoch 245, 	Batch:5, 	Train Loss = 0.314222, 	Val Loss = 0.270725
Epoch 245, 	Batch:6, 	Train Loss = 0.325658, 	Val Loss = 0.270725
Epoch 245, 	Batch:7, 	Train Loss = 0.316801, 	Val Loss = 0.270725
Epoch 246, 	Batch:0, 	Train Loss = 0.225269, 	Val Loss = 0.250622
Epoch 246, 	Batch:1, 	Train Loss = 0.310054, 	Val Loss = 0.250622
Epoch 246, 	Batch:2, 	Train Loss = 0.336501, 	Val Loss = 0.250622
Epoch 246, 	Batch:3, 	Train Loss = 0.356502, 	Val Loss = 0.250622
Epoch 246, 	Batch:4, 	Train Loss = 0.335071, 	Val Loss = 0.250622
Epoch 246, 	Batch:5, 	Train Loss = 0.332930, 	Val Loss = 0.250622
Epoch 246, 	Batch:6, 	Train Loss = 0.339101, 	Val Loss = 0.250622
Epoch 246, 	Batch:7, 	Train Loss = 0.334325, 	Val Loss = 0.250622
Epoch 247, 	Batch:0, 	Train Loss = 0.370057, 	Val Loss = 0.363820
Epoch 247, 	Batch:1, 	Train Loss = 0.359351, 	Val Loss = 0.363820
Epoch 247, 	Batch:2, 	Train Loss = 0.326905, 	Val Loss = 0.363820
Epoch 247, 	Batch:3, 	Train Loss = 0.324318, 	Val Loss = 0.363820
Epoch 247, 	Batch:4, 	Train Loss = 0.323267, 	Val Loss = 0.363820
Epoch 247, 	Batch:5, 	Train Loss = 0.311286, 	Val Loss = 0.363820
Epoch 247, 	Batch:6, 	Train Loss = 0.315710, 	Val Loss = 0.363820
Epoch 247, 	Batch:7, 	Train Loss = 0.298870, 	Val Loss = 0.363820
Epoch 248, 	Batch:0, 	Train Loss = 0.256767, 	Val Loss = 0.262038
Epoch 248, 	Batch:1, 	Train Loss = 0.285995, 	Val Loss = 0.262038
Epoch 248, 	Batch:2, 	Train Loss = 0.269927, 	Val Loss = 0.262038
Epoch 248, 	Batch:3, 	Train Loss = 0.267246, 	Val Loss = 0.262038
Epoch 248, 	Batch:4, 	Train Loss = 0.258053, 	Val Loss = 0.262038
Epoch 248, 	Batch:5, 	Train Loss = 0.268625, 	Val Loss = 0.262038
Epoch 248, 	Batch:6, 	Train Loss = 0.282111, 	Val Loss = 0.262038
Epoch 248, 	Batch:7, 	Train Loss = 0.270222, 	Val Loss = 0.262038
Epoch 249, 	Batch:0, 	Train Loss = 0.194308, 	Val Loss = 0.198423
Epoch 249, 	Batch:1, 	Train Loss = 0.254336, 	Val Loss = 0.198423
Epoch 249, 	Batch:2, 	Train Loss = 0.262713, 	Val Loss = 0.198423
Epoch 249, 	Batch:3, 	Train Loss = 0.266937, 	Val Loss = 0.198423
Epoch 249, 	Batch:4, 	Train Loss = 0.271289, 	Val Loss = 0.198423
Epoch 249, 	Batch:5, 	Train Loss = 0.279181, 	Val Loss = 0.198423
Epoch 249, 	Batch:6, 	Train Loss = 0.284888, 	Val Loss = 0.198423
Epoch 249, 	Batch:7, 	Train Loss = 0.277203, 	Val Loss = 0.198423
Epoch 250, 	Batch:0, 	Train Loss = 0.219457, 	Val Loss = 0.233344
Epoch 250, 	Batch:1, 	Train Loss = 0.280450, 	Val Loss = 0.233344
Epoch 250, 	Batch:2, 	Train Loss = 0.303034, 	Val Loss = 0.233344
Epoch 250, 	Batch:3, 	Train Loss = 0.313213, 	Val Loss = 0.233344
Epoch 250, 	Batch:4, 	Train Loss = 0.324373, 	Val Loss = 0.233344
Epoch 250, 	Batch:5, 	Train Loss = 0.325364, 	Val Loss = 0.233344
Epoch 250, 	Batch:6, 	Train Loss = 0.338690, 	Val Loss = 0.233344
Epoch 250, 	Batch:7, 	Train Loss = 0.334436, 	Val Loss = 0.233344
Epoch 251, 	Batch:0, 	Train Loss = 0.390087, 	Val Loss = 0.375695
Epoch 251, 	Batch:1, 	Train Loss = 0.400971, 	Val Loss = 0.375695
Epoch 251, 	Batch:2, 	Train Loss = 0.369453, 	Val Loss = 0.375695
Epoch 251, 	Batch:3, 	Train Loss = 0.339254, 	Val Loss = 0.375695
Epoch 251, 	Batch:4, 	Train Loss = 0.322212, 	Val Loss = 0.375695
Epoch 251, 	Batch:5, 	Train Loss = 0.327432, 	Val Loss = 0.375695
Epoch 251, 	Batch:6, 	Train Loss = 0.339579, 	Val Loss = 0.375695
Epoch 251, 	Batch:7, 	Train Loss = 0.323885, 	Val Loss = 0.375695
Epoch 252, 	Batch:0, 	Train Loss = 0.261693, 	Val Loss = 0.265513
Epoch 252, 	Batch:1, 	Train Loss = 0.282780, 	Val Loss = 0.265513
Epoch 252, 	Batch:2, 	Train Loss = 0.284446, 	Val Loss = 0.265513
Epoch 252, 	Batch:3, 	Train Loss = 0.293621, 	Val Loss = 0.265513
Epoch 252, 	Batch:4, 	Train Loss = 0.281904, 	Val Loss = 0.265513
Epoch 252, 	Batch:5, 	Train Loss = 0.283021, 	Val Loss = 0.265513
Epoch 252, 	Batch:6, 	Train Loss = 0.303060, 	Val Loss = 0.265513
Epoch 252, 	Batch:7, 	Train Loss = 0.300187, 	Val Loss = 0.265513
Epoch 253, 	Batch:0, 	Train Loss = 0.227214, 	Val Loss = 0.222078
Epoch 253, 	Batch:1, 	Train Loss = 0.269696, 	Val Loss = 0.222078
Epoch 253, 	Batch:2, 	Train Loss = 0.264034, 	Val Loss = 0.222078
Epoch 253, 	Batch:3, 	Train Loss = 0.267778, 	Val Loss = 0.222078
Epoch 253, 	Batch:4, 	Train Loss = 0.263009, 	Val Loss = 0.222078
Epoch 253, 	Batch:5, 	Train Loss = 0.259755, 	Val Loss = 0.222078
Epoch 253, 	Batch:6, 	Train Loss = 0.276271, 	Val Loss = 0.222078
Epoch 253, 	Batch:7, 	Train Loss = 0.263320, 	Val Loss = 0.222078
Epoch 254, 	Batch:0, 	Train Loss = 0.218737, 	Val Loss = 0.187819
Epoch 254, 	Batch:1, 	Train Loss = 0.239503, 	Val Loss = 0.187819
Epoch 254, 	Batch:2, 	Train Loss = 0.241383, 	Val Loss = 0.187819
Epoch 254, 	Batch:3, 	Train Loss = 0.253622, 	Val Loss = 0.187819
Epoch 254, 	Batch:4, 	Train Loss = 0.244701, 	Val Loss = 0.187819
Epoch 254, 	Batch:5, 	Train Loss = 0.250959, 	Val Loss = 0.187819
Epoch 254, 	Batch:6, 	Train Loss = 0.274030, 	Val Loss = 0.187819
Epoch 254, 	Batch:7, 	Train Loss = 0.271204, 	Val Loss = 0.187819
Epoch 255, 	Batch:0, 	Train Loss = 0.210428, 	Val Loss = 0.206679
Epoch 255, 	Batch:1, 	Train Loss = 0.241333, 	Val Loss = 0.206679
Epoch 255, 	Batch:2, 	Train Loss = 0.241970, 	Val Loss = 0.206679
Epoch 255, 	Batch:3, 	Train Loss = 0.248789, 	Val Loss = 0.206679
Epoch 255, 	Batch:4, 	Train Loss = 0.247141, 	Val Loss = 0.206679
Epoch 255, 	Batch:5, 	Train Loss = 0.253401, 	Val Loss = 0.206679
Epoch 255, 	Batch:6, 	Train Loss = 0.277559, 	Val Loss = 0.206679
Epoch 255, 	Batch:7, 	Train Loss = 0.272032, 	Val Loss = 0.206679
Epoch 256, 	Batch:0, 	Train Loss = 0.295715, 	Val Loss = 0.256829
Epoch 256, 	Batch:1, 	Train Loss = 0.299379, 	Val Loss = 0.256829
Epoch 256, 	Batch:2, 	Train Loss = 0.295550, 	Val Loss = 0.256829
Epoch 256, 	Batch:3, 	Train Loss = 0.302640, 	Val Loss = 0.256829
Epoch 256, 	Batch:4, 	Train Loss = 0.290898, 	Val Loss = 0.256829
Epoch 256, 	Batch:5, 	Train Loss = 0.290860, 	Val Loss = 0.256829
Epoch 256, 	Batch:6, 	Train Loss = 0.296966, 	Val Loss = 0.256829
Epoch 256, 	Batch:7, 	Train Loss = 0.292669, 	Val Loss = 0.256829
Epoch 257, 	Batch:0, 	Train Loss = 0.282891, 	Val Loss = 0.308916
Epoch 257, 	Batch:1, 	Train Loss = 0.307720, 	Val Loss = 0.308916
Epoch 257, 	Batch:2, 	Train Loss = 0.295082, 	Val Loss = 0.308916
Epoch 257, 	Batch:3, 	Train Loss = 0.285482, 	Val Loss = 0.308916
Epoch 257, 	Batch:4, 	Train Loss = 0.275964, 	Val Loss = 0.308916
Epoch 257, 	Batch:5, 	Train Loss = 0.272272, 	Val Loss = 0.308916
Epoch 257, 	Batch:6, 	Train Loss = 0.284156, 	Val Loss = 0.308916
Epoch 257, 	Batch:7, 	Train Loss = 0.279970, 	Val Loss = 0.308916
Epoch 258, 	Batch:0, 	Train Loss = 0.229699, 	Val Loss = 0.240158
Epoch 258, 	Batch:1, 	Train Loss = 0.273135, 	Val Loss = 0.240158
Epoch 258, 	Batch:2, 	Train Loss = 0.291472, 	Val Loss = 0.240158
Epoch 258, 	Batch:3, 	Train Loss = 0.304788, 	Val Loss = 0.240158
Epoch 258, 	Batch:4, 	Train Loss = 0.293223, 	Val Loss = 0.240158
Epoch 258, 	Batch:5, 	Train Loss = 0.305270, 	Val Loss = 0.240158
Epoch 258, 	Batch:6, 	Train Loss = 0.339506, 	Val Loss = 0.240158
Epoch 258, 	Batch:7, 	Train Loss = 0.341657, 	Val Loss = 0.240158
Epoch 259, 	Batch:0, 	Train Loss = 0.270214, 	Val Loss = 0.278383
Epoch 259, 	Batch:1, 	Train Loss = 0.305318, 	Val Loss = 0.278383
Epoch 259, 	Batch:2, 	Train Loss = 0.316126, 	Val Loss = 0.278383
Epoch 259, 	Batch:3, 	Train Loss = 0.341079, 	Val Loss = 0.278383
Epoch 259, 	Batch:4, 	Train Loss = 0.350882, 	Val Loss = 0.278383
Epoch 259, 	Batch:5, 	Train Loss = 0.362261, 	Val Loss = 0.278383
Epoch 259, 	Batch:6, 	Train Loss = 0.368616, 	Val Loss = 0.278383
Epoch 259, 	Batch:7, 	Train Loss = 0.357423, 	Val Loss = 0.278383
